Classifier,Score,Num Feats,Execution Time
Multinomial NB,0.7583678417068764,8200,1.160003161430359
Multinomial NB,0.7586496647295615,8300,1.1452462673187256
Multinomial NB,0.7588242650943092,8400,1.147137951850891
Multinomial NB,0.7588698290202736,8500,1.1764906883239745
Multinomial NB,0.7591135411949198,8600,1.17531418800354
Multinomial NB,0.7592445597148803,8700,1.1859474420547484
Multinomial NB,0.7593601644396968,8800,1.212888503074646
Multinomial NB,0.7594699445516556,8900,1.237564778327942
Multinomial NB,0.7596099737217455,9000,1.2494436025619506
Multinomial NB,0.7592751702583981,9100,1.2586004734039307
Multinomial NB,0.759836285260014,9200,1.2474721431732179
Multinomial NB,0.7599325665460994,9300,1.2622992753982545
Multinomial NB,0.7599513840524884,9400,1.2959885835647582
Multinomial NB,0.7602380662811381,9500,1.3051695346832275
Multinomial NB,0.7606132717759653,9600,1.311247134208679
Multinomial NB,0.760524063844034,9700,1.3229692459106446
Multinomial NB,0.7606624768362074,9800,1.436155080795288
Multinomial NB,0.7610585788631861,9900,1.4943884372711183
Multinomial NB,0.7608772995139489,10000,1.415224313735962
Multinomial NB,0.7609451277681938,10100,1.6154808282852173
Multinomial NB,0.7610741046734646,10200,1.4737009048461913
Multinomial NB,0.7610872990691055,10300,1.5291666269302369
Multinomial NB,0.7607748981936961,10400,1.5881194829940797
Multinomial NB,0.7608617112851104,10500,1.687771487236023
Multinomial NB,0.7613264718136799,10600,1.6754576921463014
Multinomial NB,0.7612904601040245,10700,1.7048456192016601
Multinomial NB,0.7616039541957416,10800,1.6948801517486571
Multinomial NB,0.7620667145865622,10900,1.7042492389678956
Multinomial NB,0.7620896737314213,11000,1.7111126899719238
Multinomial NB,0.7620553522313077,11100,1.7304032564163208
Multinomial NB,0.7618924016299484,11200,1.7332373142242432
Multinomial NB,0.7617202891502105,11300,1.833569884300232
Multinomial NB,0.7617261811944487,11400,1.7909724235534668
Multinomial NB,0.7613919406030085,11500,1.8106959342956543
Multinomial NB,0.7612798910268382,11600,1.7993444681167603
Multinomial NB,0.7609586703011688,11700,1.8656570672988892
Multinomial NB,0.7612168844967538,11800,1.8610095500946044
Multinomial NB,0.7611591601353523,11900,1.8780418157577514
Multinomial NB,0.7608770125119481,12000,1.9117350816726684
Multinomial NB,0.7609827984242308,12100,1.9008523941040039
Multinomial NB,0.7611523948944862,12200,1.9254897356033325
Multinomial NB,0.7611538451436691,12300,1.9855455875396728
Multinomial NB,0.7612909046762193,12400,2.0034343242645263
Multinomial NB,0.7613605876361819,12500,1.9531545877456664
Multinomial NB,0.7612429835140581,12600,2.0169140100479126
Multinomial NB,0.7609429661089111,12700,1.97605402469635
Multinomial NB,0.7611479839506972,12800,2.0107311010360718
Multinomial NB,0.7607872866744734,12900,2.0229103803634643
Multinomial NB,0.7607824170541734,13000,1.9328548669815064
Multinomial NB,0.7606185045809095,13100,1.9771628379821777
Multinomial NB,0.7602957735645921,13200,1.8980347156524657
Multinomial NB,0.7602533317797329,13300,1.879076933860779
Multinomial NB,0.7603754235271836,13400,1.8539371013641357
Multinomial NB,0.7606332262439717,13500,1.967496967315674
Multinomial NB,0.7606878156008783,13600,1.899569535255432
Multinomial NB,0.7613307486554528,13700,1.8750290393829345
Multinomial NB,0.7613553959739251,13800,1.9175814867019654
Multinomial NB,0.7614075296923344,13900,1.9517410278320313
Multinomial NB,0.7613856351778755,14000,1.8388107776641847
Multinomial NB,0.7614438458136189,14100,1.8504372835159302
Multinomial NB,0.7614889454152383,14200,1.8297197818756104
Multinomial NB,0.7614356241678562,14300,1.97703697681427
Multinomial NB,0.7616294414306224,14400,1.9637444734573364
Multinomial NB,0.7617278823001434,14500,2.017340302467346
Multinomial NB,0.7616215538427775,14600,2.007620906829834
Multinomial NB,0.7617536400025191,14700,2.0144042015075683
Multinomial NB,0.761704181142047,14800,2.0180773973464965
Multinomial NB,0.7616837077500755,14900,2.017682981491089
Multinomial NB,0.7614674243334174,15000,2.0292695283889772
