Classifier,Score,Alpha,Execution Time
Multinomial NB,0.7581290696878987,0.66,0.006296420097351074
Multinomial NB,0.7579568865572496,0.67,0.005897045135498047
Multinomial NB,0.758229311848482,0.68,0.005497097969055176
Multinomial NB,0.7582409906923419,0.69,0.005796599388122559
Multinomial NB,0.7585932372666966,0.7,0.005895781517028809
Multinomial NB,0.7586299107145773,0.71,0.005597114562988281
Multinomial NB,0.7583847062520048,0.72,0.005296945571899414
Multinomial NB,0.7583215875265256,0.73,0.0058966875076293945
Multinomial NB,0.7582055979754391,0.74,0.005597209930419922
Multinomial NB,0.7580427756555786,0.75,0.005496573448181152
Multinomial NB,0.757803044373681,0.76,0.005899500846862793
Multinomial NB,0.7576190761782258,0.77,0.005993413925170899
Multinomial NB,0.7578260839510795,0.78,0.0053975582122802734
Multinomial NB,0.7577093885364479,0.79,0.005994963645935059
Multinomial NB,0.7574599405094048,0.8,0.005696606636047363
Multinomial NB,0.7576156292750784,0.81,0.00579686164855957
Multinomial NB,0.7579233146367521,0.82,0.005499482154846191
Multinomial NB,0.7580678662548825,0.83,0.005696892738342285
Multinomial NB,0.7580780424431058,0.84,0.0056969642639160155
Multinomial NB,0.7581218000288996,0.85,0.005597138404846191
Multinomial NB,0.7581045942876679,0.86,0.005896615982055664
Multinomial NB,0.7578338307927004,0.87,0.005895566940307617
Multinomial NB,0.7577936261965873,0.88,0.005496478080749512
Multinomial NB,0.7578577723939552,0.89,0.006596279144287109
Multinomial NB,0.757902361996521,0.9,0.005996823310852051
Multinomial NB,0.7576954077708224,0.91,0.0055968999862670895
Multinomial NB,0.7577517589756998,0.92,0.005497145652770996
Multinomial NB,0.7575982713998056,0.93,0.00589599609375
Multinomial NB,0.7575013514397568,0.94,0.005796408653259278
Multinomial NB,0.7575048885114817,0.95,0.005696868896484375
Multinomial NB,0.7574817259964086,0.96,0.006096553802490234
Multinomial NB,0.7574715198124881,0.97,0.00619657039642334
Multinomial NB,0.7573544803035055,0.98,0.0059967517852783205
Multinomial NB,0.7573157462575536,0.99,0.005797338485717773
Multinomial NB,0.7569549690804233,1.0,0.005995845794677735
Bernoulli NB,0.7318268002731518,0.01,0.030283021926879882
Bernoulli NB,0.7361376724126422,0.02,0.028782749176025392
Bernoulli NB,0.7394320680495657,0.03,0.01618986129760742
Bernoulli NB,0.7418650894054925,0.04,0.014991998672485352
Bernoulli NB,0.744968759706615,0.05,0.014390182495117188
Bernoulli NB,0.7464876029434255,0.06,0.01668968200683594
Bernoulli NB,0.7476560672724272,0.07,0.011095571517944335
Bernoulli NB,0.7493034579337041,0.08,0.012394857406616212
Bernoulli NB,0.7507179274932093,0.09,0.011590576171875
Bernoulli NB,0.7509689644526437,0.1,0.013362622261047364
Bernoulli NB,0.7512177597085157,0.11,0.016815948486328124
Bernoulli NB,0.7521284864158083,0.12,0.010892343521118165
Bernoulli NB,0.7527688104187646,0.13,0.013705897331237792
Bernoulli NB,0.7537113957566944,0.14,0.01309828758239746
Bernoulli NB,0.753941764969551,0.15,0.01538991928100586
Bernoulli NB,0.7545423189550493,0.16,0.0131256103515625
Bernoulli NB,0.7552955811371648,0.17,0.013692688941955567
Bernoulli NB,0.7557801969932608,0.18,0.012192487716674805
Bernoulli NB,0.7558968628332332,0.19,0.012594342231750488
Bernoulli NB,0.7557500179431548,0.2,0.01201181411743164
Bernoulli NB,0.7561368583168311,0.21,0.013289213180541992
Bernoulli NB,0.7562892003499655,0.22,0.012191486358642579
Bernoulli NB,0.75670691071011,0.23,0.016286540031433105
Bernoulli NB,0.7570480691191515,0.24,0.012593221664428712
Bernoulli NB,0.7565306196498253,0.25,0.013494110107421875
Bernoulli NB,0.7566479035364371,0.26,0.012883973121643067
Bernoulli NB,0.7568499650923698,0.27,0.013493871688842774
Bernoulli NB,0.7574283425967643,0.28,0.01708950996398926
Bernoulli NB,0.7577290622502459,0.29,0.011396169662475586
Bernoulli NB,0.7581545236281175,0.3,0.011893200874328613
Bernoulli NB,0.7583559736555339,0.31,0.011189961433410644
Bernoulli NB,0.7584003803720849,0.32,0.011093974113464355
Bernoulli NB,0.7583939686246195,0.33,0.011302661895751954
Bernoulli NB,0.7581922001720928,0.34,0.010294246673583984
Bernoulli NB,0.7584433524433525,0.35,0.013036870956420898
Bernoulli NB,0.758199008844775,0.36,0.014092493057250976
Bernoulli NB,0.757806012929046,0.37,0.011495852470397949
Bernoulli NB,0.757726765199743,0.38,0.011338210105895996
Bernoulli NB,0.7572508282612995,0.39,0.011393165588378907
Bernoulli NB,0.7572239096279434,0.4,0.010594892501831054
Bernoulli NB,0.7577127886007992,0.41,0.009996533393859863
Bernoulli NB,0.7571537571839717,0.42,0.013778233528137207
Bernoulli NB,0.7565199822598925,0.43,0.009794211387634278
Bernoulli NB,0.7562239085556999,0.44,0.011593317985534668
Bernoulli NB,0.7562656199331689,0.45,0.016190075874328615
Bernoulli NB,0.7560351262795173,0.46,0.011539602279663086
Bernoulli NB,0.7558319935396498,0.47,0.01079261302947998
Bernoulli NB,0.7557149933776566,0.48,0.010294866561889649
Bernoulli NB,0.7554291604676842,0.49,0.014891099929809571
Bernoulli NB,0.7553230726180986,0.5,0.01439199447631836
Bernoulli NB,0.7553241588588446,0.51,0.010294699668884277
Bernoulli NB,0.7554640989322646,0.52,0.012392950057983399
Bernoulli NB,0.755416243394464,0.53,0.01099553108215332
Bernoulli NB,0.7549136350256624,0.54,0.010590744018554688
Bernoulli NB,0.7544882280199309,0.55,0.00989687442779541
Bernoulli NB,0.7540378037803781,0.56,0.009894084930419923
Bernoulli NB,0.7538717311039339,0.57,0.010294270515441895
Bernoulli NB,0.7535280533705282,0.58,0.010094141960144043
Bernoulli NB,0.7534181719323971,0.59,0.014090800285339355
Bernoulli NB,0.7531732976134442,0.6,0.010893654823303223
Bernoulli NB,0.7532448757964701,0.61,0.010093140602111816
Bernoulli NB,0.7528601798069898,0.62,0.010594558715820313
Bernoulli NB,0.7526702373752174,0.63,0.011092352867126464
Bernoulli NB,0.7522401427935703,0.64,0.010317087173461914
Bernoulli NB,0.7519468528460878,0.65,0.010492420196533203
Bernoulli NB,0.7510224967406973,0.66,0.01343224048614502
Bernoulli NB,0.7507837157881843,0.67,0.010596561431884765
Bernoulli NB,0.7504073471770201,0.68,0.011691927909851074
Bernoulli NB,0.7501792368222953,0.69,0.010719609260559083
Bernoulli NB,0.7498893205986474,0.7,0.010693001747131347
Bernoulli NB,0.7497645418884724,0.71,0.010395264625549317
Bernoulli NB,0.748979705617896,0.72,0.012340784072875977
Bernoulli NB,0.7485281357018703,0.73,0.010588669776916504
Bernoulli NB,0.7477760788546692,0.74,0.010393428802490234
Bernoulli NB,0.7471000857939628,0.75,0.010996317863464356
Bernoulli NB,0.7467357925574954,0.76,0.010391926765441895
Bernoulli NB,0.7459064291549722,0.77,0.01649210453033447
Bernoulli NB,0.7452853300858073,0.78,0.011890864372253418
Bernoulli NB,0.7448972803144314,0.79,0.0100938081741333
Bernoulli NB,0.7445874387115485,0.8,0.012793159484863282
Bernoulli NB,0.744229652155602,0.81,0.011793899536132812
Bernoulli NB,0.744036760646243,0.82,0.011493825912475586
Bernoulli NB,0.7435044455066553,0.83,0.01039416790008545
Bernoulli NB,0.7435568126347586,0.84,0.011194396018981933
Bernoulli NB,0.7429393761788243,0.85,0.010494422912597657
Bernoulli NB,0.7424017666396283,0.86,0.012992382049560547
Bernoulli NB,0.7421318591103545,0.87,0.012291669845581055
Bernoulli NB,0.7408349336664071,0.88,0.01229240894317627
Bernoulli NB,0.7403947685112052,0.89,0.011693429946899415
Bernoulli NB,0.7400732685751906,0.9,0.01149296760559082
Bernoulli NB,0.7393603226584113,0.91,0.012995600700378418
Bernoulli NB,0.7382406702208681,0.92,0.014786863327026367
Bernoulli NB,0.7377790790481349,0.93,0.0124922513961792
Bernoulli NB,0.7376197389160875,0.94,0.01278998851776123
Bernoulli NB,0.736795718984899,0.95,0.012292695045471192
Bernoulli NB,0.7358960353821695,0.96,0.012192440032958985
Bernoulli NB,0.734661524343436,0.97,0.01260073184967041
Bernoulli NB,0.7341979932568177,0.98,0.013090062141418456
Bernoulli NB,0.7334114898226232,0.99,0.013094258308410645
Bernoulli NB,0.7327393233605638,1.0,0.011848926544189453
=======
Multinomial NB,0.7292020103492056,0.01,4.594445085525512
Multinomial NB,0.7336184204065728,0.02,3.7907028675079344
Multinomial NB,0.7372838572363448,0.03,3.8845979452133177
Multinomial NB,0.7399711654879564,0.04,3.8475914478302
Multinomial NB,0.7422639851927018,0.05,4.351052093505859
Multinomial NB,0.7439003011590994,0.06,3.8815141677856446
Multinomial NB,0.7455308859993233,0.07,4.097596955299378
Multinomial NB,0.7470358744355202,0.08,3.9870819568634035
Multinomial NB,0.7482802760310027,0.09,4.1574960231781
Multinomial NB,0.7488988669869157,0.1,3.762719511985779
Multinomial NB,0.7493103572676229,0.11,4.174017214775086
Multinomial NB,0.7494694865769422,0.12,3.9865837335586547
Multinomial NB,0.7500265541048305,0.13,3.9533080577850344
Multinomial NB,0.7508833348098991,0.14,3.7121685266494753
Multinomial NB,0.7516552546251896,0.15,3.8832895517349244
Multinomial NB,0.7520512238196514,0.16,4.079091429710388
Multinomial NB,0.7525502956371293,0.17,3.9232030630111696
Multinomial NB,0.7533982450486553,0.18,4.059540510177612
Multinomial NB,0.7540525353170839,0.19,4.132220268249512
Multinomial NB,0.7540858240963415,0.2,3.7150152921676636
Multinomial NB,0.7541747657494914,0.21,3.940156364440918
Multinomial NB,0.754701101374561,0.22,3.6706644535064696
Multinomial NB,0.7549684883018216,0.23,3.7579943895339967
Multinomial NB,0.7555978886303593,0.24,3.790569877624512
Multinomial NB,0.7556044896133021,0.25,3.757456064224243
Multinomial NB,0.7558880403568978,0.26,3.746013808250427
Multinomial NB,0.7561380273660459,0.27,3.8394123792648314
Multinomial NB,0.7569767066356051,0.28,3.602354311943054
Multinomial NB,0.7574847711862849,0.29,3.70425124168396
Multinomial NB,0.7582144684077757,0.3,3.8750941276550295
Multinomial NB,0.7586266010237025,0.31,3.9286075115203856
Multinomial NB,0.7584616110233102,0.32,3.6917821884155275
Multinomial NB,0.7584318441876583,0.33,4.779947400093079
Multinomial NB,0.758514114845698,0.34,13.46524772644043
Multinomial NB,0.7583644177266489,0.35,3.7434053897857664
Multinomial NB,0.7585233515352682,0.36,3.8698479890823365
Multinomial NB,0.7586112225611987,0.37,5.647281312942505
Multinomial NB,0.7586365522292053,0.38,3.7086886167526245
Multinomial NB,0.758734502085596,0.39,4.90511200428009
Multinomial NB,0.7586706887043154,0.4,8.231627178192138
Multinomial NB,0.7586373582955362,0.41,7.205761885643005
Multinomial NB,0.7588471977809418,0.42,3.726901912689209
Multinomial NB,0.7589568404806731,0.43,3.6997262239456177
Multinomial NB,0.7591852874512832,0.44,3.7070322751998903
Multinomial NB,0.7591533983363961,0.45,3.6949992895126345
Multinomial NB,0.7592141520928065,0.46,3.7577316761016846
Multinomial NB,0.7591114599933952,0.47,3.509718990325928
Multinomial NB,0.7588379491069066,0.48,3.640414905548096
Multinomial NB,0.7585081207439025,0.49,3.46978554725647
Multinomial NB,0.7586071619834085,0.5,3.6141519069671633
>>>>>>> 359832d7bc31f2300eb4af64bbb9f8f725c41fdb
