Classifier,Score,Alpha,Execution Time
Bernoulli NB,0.7544882280199309,0.55,0.008054399490356445
Bernoulli NB,0.7540378037803781,0.56,0.006580901145935058
Bernoulli NB,0.7538717311039339,0.57,0.00852806568145752
Bernoulli NB,0.7535280533705282,0.58,0.01063086986541748
Bernoulli NB,0.7534181719323971,0.59,0.009424281120300294
Bernoulli NB,0.7531732976134442,0.6,0.010188031196594238
Bernoulli NB,0.7532448757964701,0.61,0.009704113006591797
Bernoulli NB,0.7528601798069898,0.62,0.009444808959960938
Bernoulli NB,0.7526702373752174,0.63,0.013746213912963868
Bernoulli NB,0.7522401427935703,0.64,0.008912968635559081
Bernoulli NB,0.7519468528460878,0.65,0.00854630470275879
Bernoulli NB,0.7510224967406973,0.66,0.012148332595825196
Bernoulli NB,0.7507837157881843,0.67,0.009665894508361816
Bernoulli NB,0.7504073471770201,0.68,0.007074952125549316
Bernoulli NB,0.7501792368222953,0.69,0.007899212837219238
Bernoulli NB,0.7498893205986474,0.7,0.006082797050476074
Bernoulli NB,0.7497645418884724,0.71,0.006848335266113281
Bernoulli NB,0.748979705617896,0.72,0.007384896278381348
Bernoulli NB,0.7485281357018703,0.73,0.007051706314086914
Bernoulli NB,0.7477760788546692,0.74,0.008030223846435546
Bernoulli NB,0.7471000857939628,0.75,0.005958008766174317
Bernoulli NB,0.7467357925574954,0.76,0.007430076599121094
Bernoulli NB,0.7459064291549722,0.77,0.009423518180847168
Bernoulli NB,0.7452853300858073,0.78,0.008707523345947266
Bernoulli NB,0.7448972803144314,0.79,0.0060669898986816405
Bernoulli NB,0.7445874387115485,0.8,0.0067160606384277345
Bernoulli NB,0.744229652155602,0.81,0.007633876800537109
Bernoulli NB,0.744036760646243,0.82,0.00978553295135498
Bernoulli NB,0.7435044455066553,0.83,0.007268857955932617
Bernoulli NB,0.7435568126347586,0.84,0.008336138725280762
Bernoulli NB,0.7429393761788243,0.85,0.009023952484130859
Bernoulli NB,0.7424017666396283,0.86,0.008077430725097656
Bernoulli NB,0.7421318591103545,0.87,0.007186007499694824
Bernoulli NB,0.7408349336664071,0.88,0.0074975013732910155
Bernoulli NB,0.7403947685112052,0.89,0.008170413970947265
Bernoulli NB,0.7400732685751906,0.9,0.00790698528289795
Bernoulli NB,0.7393603226584113,0.91,0.013822150230407716
Bernoulli NB,0.7382406702208681,0.92,0.008162355422973633
Bernoulli NB,0.7377790790481349,0.93,0.006494474411010742
Bernoulli NB,0.7376197389160875,0.94,0.008693623542785644
Bernoulli NB,0.736795718984899,0.95,0.009920501708984375
Bernoulli NB,0.7358960353821695,0.96,0.007081246376037598
Bernoulli NB,0.734661524343436,0.97,0.006264233589172363
Bernoulli NB,0.7341979932568177,0.98,0.008644342422485352
Bernoulli NB,0.7334114898226232,0.99,0.008793115615844727
Bernoulli NB,0.7327393233605638,1.0,0.007777357101440429
Multinomial NB,0.7168779484720281,0.01,0.007941246032714844
Multinomial NB,0.7210163960943108,0.02,0.005436205863952636
Multinomial NB,0.7249239355714767,0.03,0.004608607292175293
Multinomial NB,0.7273733658796362,0.04,0.005244755744934082
Multinomial NB,0.7296869280622809,0.05,0.005490255355834961
Multinomial NB,0.7314339458765697,0.06,0.008600521087646484
Multinomial NB,0.7327070073773589,0.07,0.005292701721191406
Multinomial NB,0.7339695688484638,0.08,0.005634975433349609
Multinomial NB,0.7350335604488878,0.09,0.007314848899841309
Multinomial NB,0.7355374929584222,0.1,0.004577088356018067
Multinomial NB,0.7362925648611415,0.11,0.005647039413452149
Multinomial NB,0.7360911501203284,0.12,0.003920650482177735
Multinomial NB,0.736729252525268,0.13,0.004601311683654785
Multinomial NB,0.7371699959107627,0.14,0.005798840522766113
Multinomial NB,0.7373651979419424,0.15,0.007397651672363281
Multinomial NB,0.7376961315542466,0.16,0.005446434020996094
Multinomial NB,0.7374055786547575,0.17,0.010173726081848144
Multinomial NB,0.7374748109132176,0.18,0.00429084300994873
Multinomial NB,0.7383393025988962,0.19,0.004884600639343262
Multinomial NB,0.7384034028942175,0.2,0.0034693002700805662
Multinomial NB,0.7382098638330241,0.21,0.006912326812744141
Multinomial NB,0.7374171079859528,0.22,0.005701208114624023
Multinomial NB,0.7370928532749836,0.23,0.005077910423278808
Multinomial NB,0.7368699157795454,0.24,0.007436680793762207
Multinomial NB,0.7366676740089482,0.25,0.0053156852722167965
Multinomial NB,0.736928838653438,0.26,0.0062828540802001955
Multinomial NB,0.7368886314258325,0.27,0.00829000473022461
Multinomial NB,0.7359440100112083,0.28,0.005871081352233886
Multinomial NB,0.7357918463066525,0.29,0.007979559898376464
Multinomial NB,0.7355106920431488,0.3,0.006216812133789063
Multinomial NB,0.7350928263364209,0.31,0.00525507926940918
Multinomial NB,0.734931893983332,0.32,0.001025843620300293
Multinomial NB,0.7346049085340569,0.33,0.008446788787841797
Multinomial NB,0.734420473334539,0.34,0.011731910705566406
Multinomial NB,0.7344651955606225,0.35,0.006914496421813965
Multinomial NB,0.7340761106275429,0.36,0.005717015266418457
Multinomial NB,0.7336614218367703,0.37,0.00556650161743164
Multinomial NB,0.733222082915514,0.38,0.005310964584350586
Multinomial NB,0.7328684277917248,0.39,0.0036603927612304686
Multinomial NB,0.7324536763019736,0.4,0.0042969703674316405
Multinomial NB,0.7323102923002316,0.41,0.004046392440795898
Multinomial NB,0.731428680958708,0.42,0.008880853652954102
Multinomial NB,0.7307098678635686,0.43,0.006572723388671875
Multinomial NB,0.7305788514232745,0.44,0.004889082908630371
Multinomial NB,0.7303618017550512,0.45,0.005765604972839356
Multinomial NB,0.7296233418214324,0.46,0.006851053237915039
Multinomial NB,0.7295840855597849,0.47,0.004496073722839356
Multinomial NB,0.7288039610505688,0.48,0.003325009346008301
Multinomial NB,0.7286192899414811,0.49,0.007402563095092773
Multinomial NB,0.7284004606893033,0.5,0.004631209373474121
Multinomial NB,0.7281708751141956,0.51,0.006632232666015625
Multinomial NB,0.728093643652892,0.52,0.0037458658218383787
Multinomial NB,0.7278885457153579,0.53,0.005096030235290527
Multinomial NB,0.7275552095206566,0.54,0.0062684774398803714
Multinomial NB,0.7271744411456538,0.55,0.005469632148742676
Multinomial NB,0.7268976669047563,0.56,0.0032711029052734375
Multinomial NB,0.7262834706385725,0.57,0.006572365760803223
Multinomial NB,0.7256772018391046,0.58,0.004719281196594238
Multinomial NB,0.7248781390751478,0.59,0.005020523071289062
Multinomial NB,0.7245291052658873,0.6,0.0047960996627807615
Multinomial NB,0.7236154673583413,0.61,0.004285001754760742
Multinomial NB,0.7236459954332055,0.62,0.004960775375366211
Multinomial NB,0.7230947153200035,0.63,0.005623745918273926
Multinomial NB,0.7225850164717382,0.64,0.006740760803222656
Multinomial NB,0.7224595967270249,0.65,0.006315469741821289
Multinomial NB,0.7222087005798303,0.66,0.0066593408584594725
Multinomial NB,0.7216870239579006,0.67,0.0041146516799926754
Multinomial NB,0.7214116116555993,0.68,0.00863039493560791
Multinomial NB,0.720717141215448,0.69,0.005710768699645996
Multinomial NB,0.7201867018989296,0.7,0.004459023475646973
Multinomial NB,0.719387148390707,0.71,0.006118345260620117
Multinomial NB,0.7183666078594513,0.72,0.004990577697753906
Multinomial NB,0.7181644074919946,0.73,0.004805827140808105
Multinomial NB,0.7176706006562195,0.74,0.005823445320129394
Multinomial NB,0.7174176471333225,0.75,0.003686189651489258
Multinomial NB,0.7166928656878555,0.76,0.00518791675567627
Multinomial NB,0.7161534396418711,0.77,0.004925918579101562
Multinomial NB,0.7153486390622674,0.78,0.0037558794021606444
Multinomial NB,0.7144327329852043,0.79,0.010010194778442384
Multinomial NB,0.7138484294648741,0.8,0.005826711654663086
Multinomial NB,0.7135545406860392,0.81,0.006418108940124512
Multinomial NB,0.7134280704445393,0.82,0.0073353290557861325
Multinomial NB,0.7129508177331181,0.83,0.0049152374267578125
Multinomial NB,0.7124037031118294,0.84,0.005808448791503907
Multinomial NB,0.7121313431773801,0.85,0.005932760238647461
Multinomial NB,0.7117776497191648,0.86,0.0040061712265014645
Multinomial NB,0.7115876181081651,0.87,0.004965400695800782
Multinomial NB,0.7108760771948051,0.88,0.004614186286926269
Multinomial NB,0.7105101254612584,0.89,0.005131077766418457
Multinomial NB,0.7100810948465466,0.9,0.007113194465637207
Multinomial NB,0.7098231379060105,0.91,0.006273531913757324
Multinomial NB,0.7090893586593333,0.92,0.004494571685791015
Multinomial NB,0.7088219818707513,0.93,0.006471967697143555
Multinomial NB,0.7086507742199116,0.94,0.008277034759521485
Multinomial NB,0.7075200846063672,0.95,0.010248088836669922
Multinomial NB,0.7070972831392476,0.96,0.0069561004638671875
Multinomial NB,0.7066905134851007,0.97,0.00682525634765625
Multinomial NB,0.7058149235448171,0.98,0.004029226303100586
Multinomial NB,0.7054221036621807,0.99,0.005306673049926758
Multinomial NB,0.7047952307907378,1.0,0.007110905647277832
=======
Multinomial NB,0.7168779484720281,0.01,2.9618804693222045
Multinomial NB,0.7210163960943108,0.02,3.3328437566757203
Multinomial NB,0.7249239355714767,0.03,3.0406334161758424
Multinomial NB,0.7273733658796362,0.04,3.0491178035736084
Multinomial NB,0.7296869280622809,0.05,2.798114538192749
Multinomial NB,0.7314339458765697,0.06,3.3028667688369753
Multinomial NB,0.7327070073773589,0.07,3.589990496635437
Multinomial NB,0.7339695688484638,0.08,3.499052047729492
Multinomial NB,0.7350335604488878,0.09,2.805813956260681
Multinomial NB,0.7355374929584222,0.1,2.8394061088562013
Multinomial NB,0.7362925648611415,0.11,2.5541447401046753
Multinomial NB,0.7360911501203284,0.12,3.271413969993591
Multinomial NB,0.736729252525268,0.13,2.970892405509949
Multinomial NB,0.7371699959107627,0.14,2.7042045116424562
Multinomial NB,0.7373651979419424,0.15,3.182984137535095
Multinomial NB,0.7376961315542466,0.16,2.9088717699050903
Multinomial NB,0.7374055786547575,0.17,2.2487265825271607
Multinomial NB,0.7374748109132176,0.18,3.2512022733688353
Multinomial NB,0.7383393025988962,0.19,3.2364971160888674
Multinomial NB,0.7384034028942175,0.2,4.49848849773407
Multinomial NB,0.7382098638330241,0.21,2.4905401468276978
Multinomial NB,0.7374171079859528,0.22,2.5202725887298585
Multinomial NB,0.7370928532749836,0.23,2.853343868255615
Multinomial NB,0.7368699157795454,0.24,2.569829297065735
Multinomial NB,0.7366676740089482,0.25,2.948434567451477
Multinomial NB,0.736928838653438,0.26,2.1351215124130247
Multinomial NB,0.7368886314258325,0.27,3.0819188833236693
Multinomial NB,0.7359440100112083,0.28,3.069498300552368
Multinomial NB,0.7357918463066525,0.29,2.9124342441558837
Multinomial NB,0.7355106920431488,0.3,3.2887593030929567
Multinomial NB,0.7350928263364209,0.31,2.68934223651886
Multinomial NB,0.734931893983332,0.32,2.736692953109741
Multinomial NB,0.7346049085340569,0.33,2.7244640827178954
Multinomial NB,0.734420473334539,0.34,3.0085812330245973
Multinomial NB,0.7344651955606225,0.35,2.957350468635559
Multinomial NB,0.7340761106275429,0.36,3.598189115524292
Multinomial NB,0.7336614218367703,0.37,3.0565414905548094
Multinomial NB,0.733222082915514,0.38,3.0963473558425902
Multinomial NB,0.7328684277917248,0.39,2.5465453624725343
Multinomial NB,0.7324536763019736,0.4,2.2846889734268188
Multinomial NB,0.7323102923002316,0.41,3.0119953632354735
Multinomial NB,0.731428680958708,0.42,3.698097586631775
Multinomial NB,0.7307098678635686,0.43,2.9068753480911256
Multinomial NB,0.7305788514232745,0.44,2.698853635787964
Multinomial NB,0.7303618017550512,0.45,2.400305461883545
Multinomial NB,0.7296233418214324,0.46,2.6261035203933716
Multinomial NB,0.7295840855597849,0.47,2.970772624015808
Multinomial NB,0.7288039610505688,0.48,2.705916333198547
Multinomial NB,0.7286192899414811,0.49,2.6678254127502443
Multinomial NB,0.7284004606893033,0.5,2.6221641063690186
Multinomial NB,0.7281708751141956,0.51,2.474763345718384
Multinomial NB,0.728093643652892,0.52,3.3583027601242064
Multinomial NB,0.7278885457153579,0.53,2.9264262199401854
Multinomial NB,0.7275552095206566,0.54,3.8206149101257325
Multinomial NB,0.7271744411456538,0.55,2.919927167892456
Multinomial NB,0.7268976669047563,0.56,2.6175411701202393
Multinomial NB,0.7262834706385725,0.57,2.8214777946472167
Multinomial NB,0.7256772018391046,0.58,2.6277252197265626
Multinomial NB,0.7248781390751478,0.59,2.4730563163757324
Multinomial NB,0.7245291052658873,0.6,4.69014983177185
Multinomial NB,0.7236154673583413,0.61,2.246482229232788
Multinomial NB,0.7236459954332055,0.62,2.815035891532898
Multinomial NB,0.7230947153200035,0.63,3.1492977380752563
Multinomial NB,0.7225850164717382,0.64,3.109543490409851
Multinomial NB,0.7224595967270249,0.65,3.101727843284607
Multinomial NB,0.7222087005798303,0.66,3.3214802742004395
Multinomial NB,0.7216870239579006,0.67,2.719194483757019
Multinomial NB,0.7214116116555993,0.68,2.6762966871261598
Multinomial NB,0.720717141215448,0.69,2.677016258239746
Multinomial NB,0.7201867018989296,0.7,3.0061320066452026
Multinomial NB,0.719387148390707,0.71,2.928060293197632
Multinomial NB,0.7183666078594513,0.72,3.024744248390198
Multinomial NB,0.7181644074919946,0.73,3.3062039375305177
Multinomial NB,0.7176706006562195,0.74,3.5464224815368652
Multinomial NB,0.7174176471333225,0.75,2.63313364982605
Multinomial NB,0.7166928656878555,0.76,2.513633632659912
Multinomial NB,0.7161534396418711,0.77,2.9313817977905274
Multinomial NB,0.7153486390622674,0.78,2.6063014030456544
Multinomial NB,0.7144327329852043,0.79,2.704393482208252
Multinomial NB,0.7138484294648741,0.8,3.021794080734253
Multinomial NB,0.7135545406860392,0.81,2.646695113182068
Multinomial NB,0.7134280704445393,0.82,2.73149516582489
Multinomial NB,0.7129508177331181,0.83,2.4715949296951294
Multinomial NB,0.7124037031118294,0.84,2.635914444923401
Multinomial NB,0.7121313431773801,0.85,3.749057173728943
Multinomial NB,0.7117776497191648,0.86,3.036686420440674
Multinomial NB,0.7115876181081651,0.87,2.788705348968506
Multinomial NB,0.7108760771948051,0.88,2.4625052213668823
Multinomial NB,0.7105101254612584,0.89,2.8378244638442993
Multinomial NB,0.7100810948465466,0.9,2.6242154121398924
Multinomial NB,0.7098231379060105,0.91,3.511232781410217
Multinomial NB,0.7090893586593333,0.92,2.8675318002700805
Multinomial NB,0.7088219818707513,0.93,2.0785266399383544
Multinomial NB,0.7086507742199116,0.94,1.6319823265075684
Multinomial NB,0.7075200846063672,0.95,1.5403841257095336
Multinomial NB,0.7070972831392476,0.96,1.5498480558395387
Multinomial NB,0.7066905134851007,0.97,1.584180188179016
Multinomial NB,0.7058149235448171,0.98,1.5650020122528077
Multinomial NB,0.7054221036621807,0.99,1.5190977096557616
Multinomial NB,0.7047952307907378,1.0,1.5090726375579835
>>>>>>> 359832d7bc31f2300eb4af64bbb9f8f725c41fdb
